CountryIndex,Country,Date,Cases
88,Korea (South),2021-02-14,83869
88,Korea (South),2021-02-15,84325
88,Korea (South),2021-02-16,84946
88,Korea (South),2021-02-17,85567
88,Korea (South),2021-02-18,86128
88,Korea (South),2021-02-19,86574
88,Korea (South),2021-02-20,86992
88,Korea (South),2021-02-21,87324
88,Korea (South),2021-02-22,87681
88,Korea (South),2021-02-23,88120
88,Korea (South),2021-02-24,88516
88,Korea (South),2021-02-25,88922
88,Korea (South),2021-02-26,89321
88,Korea (South),2021-02-27,89676
88,Korea (South),2021-02-28,90031
88,Korea (South),2021-03-01,90372
88,Korea (South),2021-03-02,90816
88,Korea (South),2021-03-03,91240
88,Korea (South),2021-03-04,91638
88,Korea (South),2021-03-05,92055
88,Korea (South),2021-03-06,92471
88,Korea (South),2021-03-07,92817
88,Korea (South),2021-03-08,93263
88,Korea (South),2021-03-09,93733
88,Korea (South),2021-03-10,94198
88,Korea (South),2021-03-11,94686
88,Korea (South),2021-03-12,95176
88,Korea (South),2021-03-13,95635
88,Korea (South),2021-03-14,96017
88,Korea (South),2021-03-15,96380
88,Korea (South),2021-03-16,96849
88,Korea (South),2021-03-17,97294
88,Korea (South),2021-03-18,97757
88,Korea (South),2021-03-19,98209
88,Korea (South),2021-03-20,98665
88,Korea (South),2021-03-21,99075
88,Korea (South),2021-03-22,99421
88,Korea (South),2021-03-23,99846
88,Korea (South),2021-03-24,100276
88,Korea (South),2021-03-25,100770
88,Korea (South),2021-03-26,101275
88,Korea (South),2021-03-27,101757
88,Korea (South),2021-03-28,102141
88,Korea (South),2021-03-29,102582
88,Korea (South),2021-03-30,103088
88,Korea (South),2021-03-31,103639
88,Korea (South),2021-04-01,104194
88,Korea (South),2021-04-02,104736
88,Korea (South),2021-04-03,105279
88,Korea (South),2021-04-04,105752
88,Korea (South),2021-04-05,106230
88,Korea (South),2021-04-06,106898
88,Korea (South),2021-04-07,107598
88,Korea (South),2021-04-08,108269
88,Korea (South),2021-04-09,108945
88,Korea (South),2021-04-10,109559
88,Korea (South),2021-04-11,110146
88,Korea (South),2021-04-12,110688
88,Korea (South),2021-04-13,111419
88,Korea (South),2021-04-14,112117
88,Korea (South),2021-04-15,112789
88,Korea (South),2021-04-16,113444
88,Korea (South),2021-04-17,114115
88,Korea (South),2021-04-18,114646
88,Korea (South),2021-04-19,115195
88,Korea (South),2021-04-20,115926
88,Korea (South),2021-04-21,116661
88,Korea (South),2021-04-22,117458
88,Korea (South),2021-04-23,118243
88,Korea (South),2021-04-24,118887
88,Korea (South),2021-04-25,119387
88,Korea (South),2021-04-26,119898
88,Korea (South),2021-04-27,120673
88,Korea (South),2021-04-28,121351
88,Korea (South),2021-04-29,122007
88,Korea (South),2021-04-30,122634
88,Korea (South),2021-05-01,123240
88,Korea (South),2021-05-02,123728
88,Korea (South),2021-05-03,124269
88,Korea (South),2021-05-04,124945
88,Korea (South),2021-05-05,125519
88,Korea (South),2021-05-06,126044
88,Korea (South),2021-05-07,126745
88,Korea (South),2021-05-08,127309
88,Korea (South),2021-05-09,127772
88,Korea (South),2021-05-10,128283
88,Korea (South),2021-05-11,128918
88,Korea (South),2021-05-12,129633
88,Korea (South),2021-05-13,130380
88,Korea (South),2021-05-14,131061
88,Korea (South),2021-05-15,131671
88,Korea (South),2021-05-16,132290
88,Korea (South),2021-05-17,132818
88,Korea (South),2021-05-18,133471
88,Korea (South),2021-05-19,134117
88,Korea (South),2021-05-20,134678
88,Korea (South),2021-05-21,135344
88,Korea (South),2021-05-22,135929
88,Korea (South),2021-05-23,136467
88,Korea (South),2021-05-24,136983
88,Korea (South),2021-05-25,137682
88,Korea (South),2021-05-26,138311
88,Korea (South),2021-05-27,138898
88,Korea (South),2021-05-28,139431
88,Korea (South),2021-05-29,139910
88,Korea (South),2021-05-30,140340
88,Korea (South),2021-05-31,140799
88,Korea (South),2021-06-01,141476
88,Korea (South),2021-06-02,142157
88,Korea (South),2021-06-03,142852
88,Korea (South),2021-06-04,143596
88,Korea (South),2021-06-05,144152
88,Korea (South),2021-06-06,144637
88,Korea (South),2021-06-07,145091
88,Korea (South),2021-06-08,145692
88,Korea (South),2021-06-09,146303
88,Korea (South),2021-06-10,146859
88,Korea (South),2021-06-11,147422
88,Korea (South),2021-06-12,147874
88,Korea (South),2021-06-13,148273
88,Korea (South),2021-06-14,148647
88,Korea (South),2021-06-15,149191
88,Korea (South),2021-06-16,149731
88,Korea (South),2021-06-17,150238
88,Korea (South),2021-06-18,150720
88,Korea (South),2021-06-19,151149
88,Korea (South),2021-06-20,151506
88,Korea (South),2021-06-21,151901
88,Korea (South),2021-06-22,152545
88,Korea (South),2021-06-23,153155
88,Korea (South),2021-06-24,153155
90,Qatar,2020-01-22,0
90,Qatar,2020-01-23,0
90,Qatar,2020-01-24,0
90,Qatar,2020-01-25,0
90,Qatar,2020-01-26,0
90,Qatar,2020-01-27,0
90,Qatar,2020-01-28,0
90,Qatar,2020-01-29,0
90,Qatar,2020-01-30,0
90,Qatar,2020-01-31,0
90,Qatar,2020-02-01,0
90,Qatar,2020-02-02,0
90,Qatar,2020-02-03,0
90,Qatar,2020-02-04,0
90,Qatar,2020-02-05,0
90,Qatar,2020-02-06,0
90,Qatar,2020-02-07,0
90,Qatar,2020-02-08,0
90,Qatar,2020-02-09,0
90,Qatar,2020-02-10,0
90,Qatar,2020-02-11,0
90,Qatar,2020-02-12,0
90,Qatar,2020-02-13,0
90,Qatar,2020-02-14,0
90,Qatar,2020-02-15,0
90,Qatar,2020-02-16,0
90,Qatar,2020-02-17,0
90,Qatar,2020-02-18,0
90,Qatar,2020-02-19,0
90,Qatar,2020-02-20,0
90,Qatar,2020-02-21,0
90,Qatar,2020-02-22,0
90,Qatar,2020-02-23,0
90,Qatar,2020-02-24,0
90,Qatar,2020-02-25,0
90,Qatar,2020-02-26,0
90,Qatar,2020-02-27,0
90,Qatar,2020-02-28,0
90,Qatar,2020-02-29,1
90,Qatar,2020-03-01,3
90,Qatar,2020-03-02,3
90,Qatar,2020-03-03,7
90,Qatar,2020-03-04,8
90,Qatar,2020-03-05,8
90,Qatar,2020-03-06,8
90,Qatar,2020-03-07,8
90,Qatar,2020-03-08,15
90,Qatar,2020-03-09,18
90,Qatar,2020-03-10,24
90,Qatar,2020-03-11,262
90,Qatar,2020-03-12,262
90,Qatar,2020-03-13,320
90,Qatar,2020-03-14,337
90,Qatar,2020-03-15,401
90,Qatar,2020-03-16,439
90,Qatar,2020-03-17,439
90,Qatar,2020-03-18,452
90,Qatar,2020-03-19,460
90,Qatar,2020-03-20,470
90,Qatar,2020-03-21,481
90,Qatar,2020-03-22,494
90,Qatar,2020-03-23,501
90,Qatar,2020-03-24,526
90,Qatar,2020-03-25,537
90,Qatar,2020-03-26,549
90,Qatar,2020-03-27,562
90,Qatar,2020-03-28,590
90,Qatar,2020-03-29,634
90,Qatar,2020-03-30,693
90,Qatar,2020-03-31,781
90,Qatar,2020-04-01,835
90,Qatar,2020-04-02,949
90,Qatar,2020-04-03,1075
90,Qatar,2020-04-04,1325
90,Qatar,2020-04-05,1604
90,Qatar,2020-04-06,1832
90,Qatar,2020-04-07,2057
90,Qatar,2020-04-08,2210
90,Qatar,2020-04-09,2376
90,Qatar,2020-04-10,2512
90,Qatar,2020-04-11,2728
90,Qatar,2020-04-12,2979
90,Qatar,2020-04-13,3231
90,Qatar,2020-04-14,3428
90,Qatar,2020-04-15,3711
90,Qatar,2020-04-16,4103
90,Qatar,2020-04-17,4663
90,Qatar,2020-04-18,5008
90,Qatar,2020-04-19,5448
90,Qatar,2020-04-20,6015
90,Qatar,2020-04-21,6533
90,Qatar,2020-04-22,7141
90,Qatar,2020-04-23,7764
90,Qatar,2020-04-24,8525
90,Qatar,2020-04-25,9358
90,Qatar,2020-04-26,10287
90,Qatar,2020-04-27,11244
90,Qatar,2020-04-28,11921
90,Qatar,2020-04-29,12564
90,Qatar,2020-04-30,13409
90,Qatar,2020-05-01,14096
90,Qatar,2020-05-02,14872
90,Qatar,2020-05-03,15551
90,Qatar,2020-05-04,16191
90,Qatar,2020-05-05,17142
90,Qatar,2020-05-06,17972
90,Qatar,2020-05-07,18890
90,Qatar,2020-05-08,20201
90,Qatar,2020-05-09,21331
90,Qatar,2020-05-10,22520
90,Qatar,2020-05-11,23623
90,Qatar,2020-05-12,25149
90,Qatar,2020-05-13,26539
90,Qatar,2020-05-14,28272
90,Qatar,2020-05-15,29425
90,Qatar,2020-05-16,30972
90,Qatar,2020-05-17,32604
90,Qatar,2020-05-18,33969
90,Qatar,2020-05-19,35606
90,Qatar,2020-05-20,37097
90,Qatar,2020-05-21,38651
90,Qatar,2020-05-22,40481
90,Qatar,2020-05-23,42213
90,Qatar,2020-05-24,43714
90,Qatar,2020-05-25,45465
90,Qatar,2020-05-26,47207
90,Qatar,2020-05-27,48947
90,Qatar,2020-05-28,50914
90,Qatar,2020-05-29,52907
90,Qatar,2020-05-30,55262
90,Qatar,2020-05-31,56910
90,Qatar,2020-06-01,58433
90,Qatar,2020-06-02,60259
90,Qatar,2020-06-03,62160
90,Qatar,2020-06-04,63741
90,Qatar,2020-06-05,65495
90,Qatar,2020-06-06,67195
90,Qatar,2020-06-07,68790
90,Qatar,2020-06-08,70158
90,Qatar,2020-06-09,71879
90,Qatar,2020-06-10,73595
90,Qatar,2020-06-11,75071
90,Qatar,2020-06-12,76588
90,Qatar,2020-06-13,78416
90,Qatar,2020-06-14,79602
90,Qatar,2020-06-15,80876
90,Qatar,2020-06-16,82077
90,Qatar,2020-06-17,83174
90,Qatar,2020-06-18,84441
90,Qatar,2020-06-19,85462
90,Qatar,2020-06-20,86488
90,Qatar,2020-06-21,87369
90,Qatar,2020-06-22,88403
90,Qatar,2020-06-23,89579
90,Qatar,2020-06-24,90778
90,Qatar,2020-06-25,91838
90,Qatar,2020-06-26,92784
90,Qatar,2020-06-27,93663
90,Qatar,2020-06-28,94413
90,Qatar,2020-06-29,95106
90,Qatar,2020-06-30,96088
90,Qatar,2020-07-01,97003
90,Qatar,2020-07-02,97897
90,Qatar,2020-07-03,98653
90,Qatar,2020-07-04,99183
90,Qatar,2020-07-05,99799
90,Qatar,2020-07-06,100345
90,Qatar,2020-07-07,100945
90,Qatar,2020-07-08,101553
90,Qatar,2020-07-09,102110
90,Qatar,2020-07-10,102630
90,Qatar,2020-07-11,103128
90,Qatar,2020-07-12,103598
90,Qatar,2020-07-13,104016
90,Qatar,2020-07-14,104533
90,Qatar,2020-07-15,104983
90,Qatar,2020-07-16,105477
90,Qatar,2020-07-17,105898
90,Qatar,2020-07-18,106308
90,Qatar,2020-07-19,106648
90,Qatar,2020-07-20,107037
90,Qatar,2020-07-21,107430
90,Qatar,2020-07-22,107871
90,Qatar,2020-07-23,108244
90,Qatar,2020-07-24,108638
90,Qatar,2020-07-25,109036
90,Qatar,2020-07-26,109305
90,Qatar,2020-07-27,109597
90,Qatar,2020-07-28,109880
90,Qatar,2020-07-29,110153
90,Qatar,2020-07-30,110460
90,Qatar,2020-07-31,110695
90,Qatar,2020-08-01,110911
90,Qatar,2020-08-02,111107
90,Qatar,2020-08-03,111322
90,Qatar,2020-08-04,111538
90,Qatar,2020-08-05,111805
90,Qatar,2020-08-06,112092
90,Qatar,2020-08-07,112383
90,Qatar,2020-08-08,112650
90,Qatar,2020-08-09,112947
90,Qatar,2020-08-10,113262
90,Qatar,2020-08-11,113646
90,Qatar,2020-08-12,113938
90,Qatar,2020-08-13,114281
90,Qatar,2020-08-14,114532
90,Qatar,2020-08-15,114809
90,Qatar,2020-08-16,115080
90,Qatar,2020-08-17,115368
90,Qatar,2020-08-18,115661
90,Qatar,2020-08-19,115956
90,Qatar,2020-08-20,116224
90,Qatar,2020-08-21,116481
90,Qatar,2020-08-22,116765
90,Qatar,2020-08-23,117008
90,Qatar,2020-08-24,117266
90,Qatar,2020-08-25,117498
90,Qatar,2020-08-26,117742
90,Qatar,2020-08-27,117988
90,Qatar,2020-08-28,118196
90,Qatar,2020-08-29,118407
90,Qatar,2020-08-30,118575
90,Qatar,2020-08-31,118778
90,Qatar,2020-09-01,118994
90,Qatar,2020-09-02,119206
90,Qatar,2020-09-03,119420
90,Qatar,2020-09-04,119637
90,Qatar,2020-09-05,119864
90,Qatar,2020-09-06,120095
90,Qatar,2020-09-07,120348
90,Qatar,2020-09-08,120579
90,Qatar,2020-09-09,120846
90,Qatar,2020-09-10,121052
90,Qatar,2020-09-11,121287
90,Qatar,2020-09-12,121523
90,Qatar,2020-09-13,121740
90,Qatar,2020-09-14,121975
90,Qatar,2020-09-15,122214
90,Qatar,2020-09-16,122449
90,Qatar,2020-09-17,122693
90,Qatar,2020-09-18,122917
90,Qatar,2020-09-19,123146
90,Qatar,2020-09-20,123376
90,Qatar,2020-09-21,123604
90,Qatar,2020-09-22,123917
90,Qatar,2020-09-23,124175
90,Qatar,2020-09-24,124425
90,Qatar,2020-09-25,124650
90,Qatar,2020-09-26,124850
90,Qatar,2020-09-27,125084
90,Qatar,2020-09-28,125311
90,Qatar,2020-09-29,125533
90,Qatar,2020-09-30,125760
90,Qatar,2020-10-01,125959
90,Qatar,2020-10-02,126164
90,Qatar,2020-10-03,126339
90,Qatar,2020-10-04,126498
90,Qatar,2020-10-05,126692
90,Qatar,2020-10-06,126943
90,Qatar,2020-10-07,127181
90,Qatar,2020-10-08,127394
90,Qatar,2020-10-09,127600
90,Qatar,2020-10-10,127778
90,Qatar,2020-10-11,127985
90,Qatar,2020-10-12,128191
90,Qatar,2020-10-13,128405
90,Qatar,2020-10-14,128603
90,Qatar,2020-10-15,128803
90,Qatar,2020-10-16,128992
90,Qatar,2020-10-17,129227
90,Qatar,2020-10-18,129431
90,Qatar,2020-10-19,129671
90,Qatar,2020-10-20,129944
90,Qatar,2020-10-21,130210
90,Qatar,2020-10-22,130462
90,Qatar,2020-10-23,130711
90,Qatar,2020-10-24,130965
90,Qatar,2020-10-25,131170
90,Qatar,2020-10-26,131432
90,Qatar,2020-10-27,131689
90,Qatar,2020-10-28,131939
90,Qatar,2020-10-29,132150
90,Qatar,2020-10-30,132343
90,Qatar,2020-10-31,132556
90,Qatar,2020-11-01,132720
90,Qatar,2020-11-02,132917
90,Qatar,2020-11-03,133143
90,Qatar,2020-11-04,133370
90,Qatar,2020-11-05,133619
90,Qatar,2020-11-06,133811
90,Qatar,2020-11-07,134013
90,Qatar,2020-11-08,134203
90,Qatar,2020-11-09,134433
90,Qatar,2020-11-10,134663
90,Qatar,2020-11-11,134887
90,Qatar,2020-11-12,135132
90,Qatar,2020-11-13,135367
90,Qatar,2020-11-14,135570
90,Qatar,2020-11-15,135785
90,Qatar,2020-11-16,136028
90,Qatar,2020-11-17,136222
90,Qatar,2020-11-18,136441
90,Qatar,2020-11-19,136649
90,Qatar,2020-11-20,136888
90,Qatar,2020-11-21,137062
90,Qatar,2020-11-22,137229
90,Qatar,2020-11-23,137415
90,Qatar,2020-11-24,137642
90,Qatar,2020-11-25,137851
90,Qatar,2020-11-26,138066
90,Qatar,2020-11-27,138250
90,Qatar,2020-11-28,138477
90,Qatar,2020-11-29,138648
90,Qatar,2020-11-30,138833
90,Qatar,2020-12-01,139001
90,Qatar,2020-12-02,139256
90,Qatar,2020-12-03,139477
90,Qatar,2020-12-04,139643
90,Qatar,2020-12-05,139783
90,Qatar,2020-12-06,139908
90,Qatar,2020-12-07,140086
90,Qatar,2020-12-08,140203
90,Qatar,2020-12-09,140353
90,Qatar,2020-12-10,140516
90,Qatar,2020-12-11,140680
90,Qatar,2020-12-12,140827
90,Qatar,2020-12-13,140961
90,Qatar,2020-12-14,141121
90,Qatar,2020-12-15,141272
90,Qatar,2020-12-16,141417
90,Qatar,2020-12-17,141557
90,Qatar,2020-12-18,141716
90,Qatar,2020-12-19,141858
90,Qatar,2020-12-20,142001
90,Qatar,2020-12-21,142159
90,Qatar,2020-12-22,142308
90,Qatar,2020-12-23,142448
90,Qatar,2020-12-24,142605
90,Qatar,2020-12-25,142734
90,Qatar,2020-12-26,142903
90,Qatar,2020-12-27,143062
90,Qatar,2020-12-28,143222
90,Qatar,2020-12-29,143428
90,Qatar,2020-12-30,143621
90,Qatar,2020-12-31,143834
90,Qatar,2021-01-01,144042
90,Qatar,2021-01-02,144240
90,Qatar,2021-01-03,144437
90,Qatar,2021-01-04,144644
90,Qatar,2021-01-05,144852
90,Qatar,2021-01-06,145061
90,Qatar,2021-01-07,145271
90,Qatar,2021-01-08,145466
90,Qatar,2021-01-09,145672
90,Qatar,2021-01-10,145865
90,Qatar,2021-01-11,146068
90,Qatar,2021-01-12,146279
90,Qatar,2021-01-13,146480
90,Qatar,2021-01-14,146689
90,Qatar,2021-01-15,146885
90,Qatar,2021-01-16,147089
90,Qatar,2021-01-17,147277
90,Qatar,2021-01-18,147504
90,Qatar,2021-01-19,147729
90,Qatar,2021-01-20,148000
90,Qatar,2021-01-21,148258
90,Qatar,2021-01-22,148521
90,Qatar,2021-01-23,148772
90,Qatar,2021-01-24,149019
90,Qatar,2021-01-25,149296
90,Qatar,2021-01-26,149595
90,Qatar,2021-01-27,149933
90,Qatar,2021-01-28,150280
90,Qatar,2021-01-29,150621
90,Qatar,2021-01-30,150984
90,Qatar,2021-01-31,151335
90,Qatar,2021-02-01,151720
90,Qatar,2021-02-02,152095
90,Qatar,2021-02-03,152491
90,Qatar,2021-02-04,152898
90,Qatar,2021-02-05,153296
90,Qatar,2021-02-06,153690
90,Qatar,2021-02-07,154098
90,Qatar,2021-02-08,154525
90,Qatar,2021-02-09,155002
90,Qatar,2021-02-10,155453
90,Qatar,2021-02-11,155901
90,Qatar,2021-02-12,156351
90,Qatar,2021-02-13,156804
90,Qatar,2021-02-14,157244
90,Qatar,2021-02-15,158132
90,Qatar,2021-02-16,158138
90,Qatar,2021-02-17,158591
90,Qatar,2021-02-18,159053
90,Qatar,2021-02-19,159518
90,Qatar,2021-02-20,159967
90,Qatar,2021-02-21,160426
90,Qatar,2021-02-22,160889
90,Qatar,2021-02-23,161344
90,Qatar,2021-02-24,161803
90,Qatar,2021-02-25,162268
90,Qatar,2021-02-26,162737
90,Qatar,2021-02-27,163197
90,Qatar,2021-02-28,163664
90,Qatar,2021-03-01,164137
90,Qatar,2021-03-02,164600
90,Qatar,2021-03-03,165071
90,Qatar,2021-03-04,165546
90,Qatar,2021-03-05,166015
90,Qatar,2021-03-06,166475
90,Qatar,2021-03-07,166949
90,Qatar,2021-03-08,167417
90,Qatar,2021-03-09,167888
90,Qatar,2021-03-10,168361
90,Qatar,2021-03-11,168829
90,Qatar,2021-03-12,169284
90,Qatar,2021-03-13,169767
90,Qatar,2021-03-14,170252
90,Qatar,2021-03-15,170733
90,Qatar,2021-03-16,171212
90,Qatar,2021-03-17,171701
90,Qatar,2021-03-18,172200
90,Qatar,2021-03-19,172697
90,Qatar,2021-03-20,173206
90,Qatar,2021-03-21,173709
90,Qatar,2021-03-22,174228
90,Qatar,2021-03-23,174762
90,Qatar,2021-03-24,175332
90,Qatar,2021-03-25,175919
90,Qatar,2021-03-26,176521
90,Qatar,2021-03-27,177135
90,Qatar,2021-03-28,177774
90,Qatar,2021-03-29,178464
90,Qatar,2021-03-30,179184
90,Qatar,2021-03-31,179964
90,Qatar,2021-04-01,180804
90,Qatar,2021-04-02,181678
90,Qatar,2021-04-03,182548
90,Qatar,2021-04-04,183424
90,Qatar,2021-04-05,184334
90,Qatar,2021-04-06,185261
90,Qatar,2021-04-07,186201
90,Qatar,2021-04-08,187150
90,Qatar,2021-04-09,188100
90,Qatar,2021-04-10,189064
90,Qatar,2021-04-11,190025
90,Qatar,2021-04-12,190998
90,Qatar,2021-04-13,191979
90,Qatar,2021-04-14,192963
90,Qatar,2021-04-15,193952
90,Qatar,2021-04-16,194930
90,Qatar,2021-04-17,195757
90,Qatar,2021-04-18,196580
90,Qatar,2021-04-19,197476
90,Qatar,2021-04-20,198361
90,Qatar,2021-04-21,199180
90,Qatar,2021-04-22,199980
90,Qatar,2021-04-23,200778
90,Qatar,2021-04-24,201496
90,Qatar,2021-04-25,202201
90,Qatar,2021-04-26,202904
90,Qatar,2021-04-27,203599
90,Qatar,2021-04-28,204289
90,Qatar,2021-04-29,204976
90,Qatar,2021-04-30,205652
90,Qatar,2021-05-01,206302
90,Qatar,2021-05-02,206948
90,Qatar,2021-05-03,207592
90,Qatar,2021-05-04,208232
90,Qatar,2021-05-05,208877
90,Qatar,2021-05-06,209470
90,Qatar,2021-05-07,210070
90,Qatar,2021-05-08,210603
90,Qatar,2021-05-09,210992
90,Qatar,2021-05-10,211389
90,Qatar,2021-05-11,211732
90,Qatar,2021-05-12,212124
90,Qatar,2021-05-13,212423
90,Qatar,2021-05-14,212667
90,Qatar,2021-05-15,212927
90,Qatar,2021-05-16,213183
90,Qatar,2021-05-17,213485
90,Qatar,2021-05-18,213855
90,Qatar,2021-05-19,214150
90,Qatar,2021-05-20,214463
90,Qatar,2021-05-21,214830
90,Qatar,2021-05-22,215160
90,Qatar,2021-05-23,215443
90,Qatar,2021-05-24,215742
90,Qatar,2021-05-25,216091
90,Qatar,2021-05-26,216397
90,Qatar,2021-05-27,216683
90,Qatar,2021-05-28,216885
90,Qatar,2021-05-29,217041
90,Qatar,2021-05-30,217230
90,Qatar,2021-05-31,217458
90,Qatar,2021-06-01,217688
90,Qatar,2021-06-02,217882
90,Qatar,2021-06-03,218080
90,Qatar,2021-06-04,218263
90,Qatar,2021-06-05,218455
90,Qatar,2021-06-06,218627
90,Qatar,2021-06-07,218798
90,Qatar,2021-06-08,218980
90,Qatar,2021-06-09,219138
90,Qatar,2021-06-10,219281
90,Qatar,2021-06-11,219466
90,Qatar,2021-06-12,219613
90,Qatar,2021-06-13,219730
90,Qatar,2021-06-14,219887
90,Qatar,2021-06-15,220033
90,Qatar,2021-06-16,220198
90,Qatar,2021-06-17,220325
90,Qatar,2021-06-18,220509
90,Qatar,2021-06-19,220693
90,Qatar,2021-06-20,220800
90,Qatar,2021-06-21,220930
90,Qatar,2021-06-22,221119
90,Qatar,2021-06-23,221273
90,Qatar,2021-06-24,221378
91,Russian Federation,2020-01-22,0
91,Russian Federation,2020-01-23,0
91,Russian Federation,2020-01-24,0
91,Russian Federation,2020-01-25,0
91,Russian Federation,2020-01-26,0
91,Russian Federation,2020-01-27,0
91,Russian Federation,2020-01-28,0
91,Russian Federation,2020-01-29,0
91,Russian Federation,2020-01-30,0
91,Russian Federation,2020-01-31,2
91,Russian Federation,2020-02-01,2
91,Russian Federation,2020-02-02,2
91,Russian Federation,2020-02-03,2
91,Russian Federation,2020-02-04,2
91,Russian Federation,2020-02-05,2
91,Russian Federation,2020-02-06,2
91,Russian Federation,2020-02-07,2
91,Russian Federation,2020-02-08,2
91,Russian Federation,2020-02-09,2
91,Russian Federation,2020-02-10,2
91,Russian Federation,2020-02-11,2
91,Russian Federation,2020-02-12,2
91,Russian Federation,2020-02-13,2
91,Russian Federation,2020-02-14,2
91,Russian Federation,2020-02-15,2
91,Russian Federation,2020-02-16,2
91,Russian Federation,2020-02-17,2
91,Russian Federation,2020-02-18,2
91,Russian Federation,2020-02-19,2
91,Russian Federation,2020-02-20,2
91,Russian Federation,2020-02-21,2
91,Russian Federation,2020-02-22,2
91,Russian Federation,2020-02-23,2
91,Russian Federation,2020-02-24,2
91,Russian Federation,2020-02-25,2
91,Russian Federation,2020-02-26,2
91,Russian Federation,2020-02-27,2
91,Russian Federation,2020-02-28,2
91,Russian Federation,2020-02-29,2
91,Russian Federation,2020-03-01,2
91,Russian Federation,2020-03-02,3
91,Russian Federation,2020-03-03,3
91,Russian Federation,2020-03-04,3
91,Russian Federation,2020-03-05,4
91,Russian Federation,2020-03-06,13
91,Russian Federation,2020-03-07,13
91,Russian Federation,2020-03-08,17
91,Russian Federation,2020-03-09,17
91,Russian Federation,2020-03-10,20
91,Russian Federation,2020-03-11,20
91,Russian Federation,2020-03-12,28
91,Russian Federation,2020-03-13,45
91,Russian Federation,2020-03-14,59
91,Russian Federation,2020-03-15,63
91,Russian Federation,2020-03-16,90
91,Russian Federation,2020-03-17,114
91,Russian Federation,2020-03-18,147
91,Russian Federation,2020-03-19,199
91,Russian Federation,2020-03-20,253
91,Russian Federation,2020-03-21,306
91,Russian Federation,2020-03-22,367
91,Russian Federation,2020-03-23,438
91,Russian Federation,2020-03-24,495
91,Russian Federation,2020-03-25,658
91,Russian Federation,2020-03-26,840
91,Russian Federation,2020-03-27,1036
91,Russian Federation,2020-03-28,1264
91,Russian Federation,2020-03-29,1534
91,Russian Federation,2020-03-30,1836
91,Russian Federation,2020-03-31,2337
91,Russian Federation,2020-04-01,2777
91,Russian Federation,2020-04-02,3548
91,Russian Federation,2020-04-03,4149
91,Russian Federation,2020-04-04,4731
91,Russian Federation,2020-04-05,5389
91,Russian Federation,2020-04-06,6343
91,Russian Federation,2020-04-07,7497
91,Russian Federation,2020-04-08,8672
91,Russian Federation,2020-04-09,10131
91,Russian Federation,2020-04-10,11917
91,Russian Federation,2020-04-11,13584
91,Russian Federation,2020-04-12,15770
91,Russian Federation,2020-04-13,18328
91,Russian Federation,2020-04-14,21102
91,Russian Federation,2020-04-15,24490
91,Russian Federation,2020-04-16,27938
91,Russian Federation,2020-04-17,32008
91,Russian Federation,2020-04-18,36793
91,Russian Federation,2020-04-19,42853
91,Russian Federation,2020-04-20,47121
91,Russian Federation,2020-04-21,52763
91,Russian Federation,2020-04-22,57999
91,Russian Federation,2020-04-23,62773
91,Russian Federation,2020-04-24,68622
91,Russian Federation,2020-04-25,74588
91,Russian Federation,2020-04-26,80949
91,Russian Federation,2020-04-27,87147
91,Russian Federation,2020-04-28,93558
91,Russian Federation,2020-04-29,99399
91,Russian Federation,2020-04-30,106498
91,Russian Federation,2020-05-01,114431
91,Russian Federation,2020-05-02,124054
91,Russian Federation,2020-05-03,134687
91,Russian Federation,2020-05-04,145268
91,Russian Federation,2020-05-05,155370
91,Russian Federation,2020-05-06,165929
91,Russian Federation,2020-05-07,177160
91,Russian Federation,2020-05-08,187859
91,Russian Federation,2020-05-09,198676
91,Russian Federation,2020-05-10,209688
91,Russian Federation,2020-05-11,221344
91,Russian Federation,2020-05-12,232243
91,Russian Federation,2020-05-13,242271
91,Russian Federation,2020-05-14,252245
91,Russian Federation,2020-05-15,262843
91,Russian Federation,2020-05-16,272043
91,Russian Federation,2020-05-17,281752
91,Russian Federation,2020-05-18,290678
91,Russian Federation,2020-05-19,299941
91,Russian Federation,2020-05-20,308705
91,Russian Federation,2020-05-21,317554
91,Russian Federation,2020-05-22,326448
91,Russian Federation,2020-05-23,335882
91,Russian Federation,2020-05-24,344481
91,Russian Federation,2020-05-25,353427
91,Russian Federation,2020-05-26,362342
91,Russian Federation,2020-05-27,370680
91,Russian Federation,2020-05-28,379051
91,Russian Federation,2020-05-29,387623
91,Russian Federation,2020-05-30,396575
91,Russian Federation,2020-05-31,405843
91,Russian Federation,2020-06-01,414328
91,Russian Federation,2020-06-02,423186
91,Russian Federation,2020-06-03,431715
91,Russian Federation,2020-06-04,440538
91,Russian Federation,2020-06-05,449256
91,Russian Federation,2020-06-06,458102
91,Russian Federation,2020-06-07,467073
91,Russian Federation,2020-06-08,476043
91,Russian Federation,2020-06-09,484630
91,Russian Federation,2020-06-10,493023
91,Russian Federation,2020-06-11,501800
91,Russian Federation,2020-06-12,510761
91,Russian Federation,2020-06-13,519458
91,Russian Federation,2020-06-14,528267
91,Russian Federation,2020-06-15,536484
91,Russian Federation,2020-06-16,544725
91,Russian Federation,2020-06-17,552549
91,Russian Federation,2020-06-18,560321
91,Russian Federation,2020-06-19,568292
91,Russian Federation,2020-06-20,576162
91,Russian Federation,2020-06-21,583879
91,Russian Federation,2020-06-22,591465
