Country,Date,Total,Active
Slovenia,22/01/2020,0,
Slovenia,23/01/2020,0,
Slovenia,24/01/2020,0,
Slovenia,25/01/2020,0,
Slovenia,26/01/2020,0,
Slovenia,27/01/2020,0,
Slovenia,28/01/2020,0,
Slovenia,29/01/2020,0,
Slovenia,30/01/2020,0,
Slovenia,31/01/2020,0,
Slovenia,01/02/2020,0,
Slovenia,02/02/2020,0,
Slovenia,03/02/2020,0,
Slovenia,04/02/2020,0,
Slovenia,05/02/2020,0,
Slovenia,06/02/2020,0,
Slovenia,07/02/2020,0,
Slovenia,08/02/2020,0,
Slovenia,09/02/2020,0,
Slovenia,10/02/2020,0,
Slovenia,11/02/2020,0,
Slovenia,12/02/2020,0,
Slovenia,13/02/2020,0,
Slovenia,14/02/2020,0,
Slovenia,15/02/2020,0,
Slovenia,16/02/2020,0,
Slovenia,17/02/2020,0,
Slovenia,18/02/2020,0,
Slovenia,19/02/2020,0,
Slovenia,20/02/2020,0,
Slovenia,21/02/2020,0,
Slovenia,22/02/2020,0,
Slovenia,23/02/2020,0,
Slovenia,24/02/2020,0,
Slovenia,25/02/2020,0,
Slovenia,26/02/2020,0,
Slovenia,27/02/2020,0,
Slovenia,28/02/2020,0,
Slovenia,29/02/2020,0,
Slovenia,01/03/2020,0,
Slovenia,02/03/2020,0,
Slovenia,03/03/2020,0,
Slovenia,04/03/2020,0,
Slovenia,05/03/2020,2,
Slovenia,06/03/2020,7,
Slovenia,07/03/2020,7,
Slovenia,08/03/2020,16,
Slovenia,09/03/2020,16,
Slovenia,10/03/2020,31,
Slovenia,11/03/2020,57,
Slovenia,12/03/2020,89,
Slovenia,13/03/2020,141,
Slovenia,14/03/2020,181,
Slovenia,15/03/2020,219,
Slovenia,16/03/2020,253,
Slovenia,17/03/2020,275,
Slovenia,18/03/2020,275,
Slovenia,19/03/2020,286,
Slovenia,20/03/2020,341,
Slovenia,21/03/2020,383,
Slovenia,22/03/2020,414,
Slovenia,23/03/2020,442,
Slovenia,24/03/2020,480,
Slovenia,25/03/2020,528,
Slovenia,26/03/2020,562,
Slovenia,27/03/2020,632,
Slovenia,28/03/2020,684,
Slovenia,29/03/2020,730,
Slovenia,30/03/2020,756,
Slovenia,31/03/2020,802,
Slovenia,01/04/2020,841,
Slovenia,02/04/2020,897,
Slovenia,03/04/2020,934,
Slovenia,04/04/2020,977,
Slovenia,05/04/2020,997,
Slovenia,06/04/2020,1021,
Slovenia,07/04/2020,1059,
Slovenia,08/04/2020,1091,
Slovenia,09/04/2020,1124,
Slovenia,10/04/2020,1160,
Slovenia,11/04/2020,1188,
Slovenia,12/04/2020,1205,
Slovenia,13/04/2020,1212,
Slovenia,14/04/2020,1220,
Slovenia,15/04/2020,1248,
Slovenia,16/04/2020,1268,
Slovenia,17/04/2020,1304,
Slovenia,18/04/2020,1317,
Slovenia,19/04/2020,1330,
Slovenia,20/04/2020,1335,
Slovenia,21/04/2020,1344,
Slovenia,22/04/2020,1353,
Slovenia,23/04/2020,1366,
Slovenia,24/04/2020,1373,
Slovenia,25/04/2020,1388,
Slovenia,26/04/2020,1396,
Slovenia,27/04/2020,1402,
Slovenia,28/04/2020,1408,
Slovenia,29/04/2020,1418,
Slovenia,30/04/2020,1429,
Slovenia,01/05/2020,1434,
Slovenia,02/05/2020,1439,
Slovenia,03/05/2020,1439,
Slovenia,04/05/2020,1439,
Slovenia,05/05/2020,1445,
Slovenia,06/05/2020,1448,
Slovenia,07/05/2020,1449,
Slovenia,08/05/2020,1450,
Slovenia,09/05/2020,1454,
Slovenia,10/05/2020,1457,
Slovenia,11/05/2020,1460,
Slovenia,12/05/2020,1461,
Slovenia,13/05/2020,1463,
Slovenia,14/05/2020,1464,
Slovenia,15/05/2020,1465,
Slovenia,16/05/2020,1465,
Slovenia,17/05/2020,1466,
Slovenia,18/05/2020,1466,
Slovenia,19/05/2020,1467,
Slovenia,20/05/2020,1468,
Slovenia,21/05/2020,1468,
Slovenia,22/05/2020,1468,
Slovenia,23/05/2020,1468,
Slovenia,24/05/2020,1468,
Slovenia,25/05/2020,1469,
Slovenia,26/05/2020,1469,
Slovenia,27/05/2020,1471,
Slovenia,28/05/2020,1473,
Slovenia,29/05/2020,1473,
Slovenia,30/05/2020,1473,
Slovenia,31/05/2020,1473,
Slovenia,01/06/2020,1473,
Slovenia,02/06/2020,1475,
Slovenia,03/06/2020,1477,
Slovenia,04/06/2020,1477,
Slovenia,05/06/2020,1479,
Slovenia,06/06/2020,1484,
Slovenia,07/06/2020,1485,
Slovenia,08/06/2020,1485,
Slovenia,09/06/2020,1486,
Slovenia,10/06/2020,1488,
Slovenia,11/06/2020,1488,
Slovenia,12/06/2020,1490,
Slovenia,13/06/2020,1492,
Slovenia,14/06/2020,1495,
Slovenia,15/06/2020,1496,
Slovenia,16/06/2020,1499,
Slovenia,17/06/2020,1503,
Slovenia,18/06/2020,1511,
Slovenia,19/06/2020,1513,
Slovenia,20/06/2020,1519,
Slovenia,21/06/2020,1520,
Slovenia,22/06/2020,1521,
Slovenia,23/06/2020,1534,
Slovenia,24/06/2020,1541,
Slovenia,25/06/2020,1547,
Slovenia,26/06/2020,1558,
Slovenia,27/06/2020,1572,
Slovenia,28/06/2020,1581,
Slovenia,29/06/2020,1585,
Slovenia,30/06/2020,1600,
Slovenia,01/07/2020,1613,
Slovenia,02/07/2020,1634,
Slovenia,03/07/2020,1650,
Slovenia,04/07/2020,1679,
Slovenia,05/07/2020,1700,
Slovenia,06/07/2020,1716,
Slovenia,07/07/2020,1739,
Slovenia,08/07/2020,1763,
Slovenia,09/07/2020,1776,
Slovenia,10/07/2020,1793,
Slovenia,11/07/2020,1827,
Slovenia,12/07/2020,1841,
Slovenia,13/07/2020,1849,
Slovenia,14/07/2020,1859,
Slovenia,15/07/2020,1878,
Slovenia,16/07/2020,1897,
Slovenia,17/07/2020,1916,
Slovenia,18/07/2020,1940,
Slovenia,19/07/2020,1946,
Slovenia,20/07/2020,1953,
Slovenia,21/07/2020,1977,
Slovenia,22/07/2020,2006,
Slovenia,23/07/2020,2033,
Slovenia,24/07/2020,2052,
Slovenia,25/07/2020,2066,
Slovenia,26/07/2020,2082,
Slovenia,27/07/2020,2087,
Slovenia,28/07/2020,2101,
Slovenia,29/07/2020,2115,
Slovenia,30/07/2020,2139,
Slovenia,31/07/2020,2156,
Slovenia,01/08/2020,2171,
Slovenia,02/08/2020,2180,
Slovenia,03/08/2020,2181,
Slovenia,04/08/2020,2190,
Slovenia,05/08/2020,2208,
Slovenia,06/08/2020,2223,
Slovenia,07/08/2020,2233,
Slovenia,08/08/2020,2247,
Slovenia,09/08/2020,2249,
Slovenia,10/08/2020,2255,
Slovenia,11/08/2020,2272,
Slovenia,12/08/2020,2303,
Slovenia,13/08/2020,2332,
Slovenia,14/08/2020,2369,
Slovenia,15/08/2020,2401,
Slovenia,16/08/2020,2416,
Slovenia,17/08/2020,2429,
Slovenia,18/08/2020,2456,
Slovenia,19/08/2020,2493,
Slovenia,20/08/2020,2536,
Slovenia,21/08/2020,2574,
Slovenia,22/08/2020,2617,
Slovenia,23/08/2020,2651,
Slovenia,24/08/2020,2665,
Slovenia,25/08/2020,2686,
Slovenia,26/08/2020,2722,
Slovenia,27/08/2020,2755,
Slovenia,28/08/2020,2797,
Slovenia,29/08/2020,2834,
Slovenia,30/08/2020,2865,
Slovenia,31/08/2020,2883,
Slovenia,01/09/2020,2924,
Slovenia,02/09/2020,2979,
Slovenia,03/09/2020,3032,
Slovenia,04/09/2020,3079,
Slovenia,05/09/2020,3122,
Slovenia,06/09/2020,3165,
Slovenia,07/09/2020,3190,
Slovenia,08/09/2020,3232,
Slovenia,09/09/2020,3312,
Slovenia,10/09/2020,3389,
Slovenia,11/09/2020,3497,
Slovenia,12/09/2020,3603,
Slovenia,13/09/2020,3702,
Slovenia,14/09/2020,3749,
Slovenia,15/09/2020,3831,
Slovenia,16/09/2020,3954,
Slovenia,17/09/2020,4058,
Slovenia,18/09/2020,4195,
Slovenia,19/09/2020,4309,
Slovenia,20/09/2020,4420,
Slovenia,21/09/2020,4470,
Slovenia,22/09/2020,4558,
Slovenia,23/09/2020,4694,
Slovenia,24/09/2020,4816,
Slovenia,25/09/2020,5007,
Slovenia,26/09/2020,5191,
Slovenia,27/09/2020,5350,
Slovenia,28/09/2020,5388,
Slovenia,29/09/2020,5487,
Slovenia,30/09/2020,5690,
Slovenia,01/10/2020,5865,
Slovenia,02/10/2020,6103,
Slovenia,03/10/2020,6330,
Slovenia,04/10/2020,6498,
Slovenia,05/10/2020,6673,
Slovenia,06/10/2020,6764,
Slovenia,07/10/2020,7120,
Slovenia,08/10/2020,7507,
Slovenia,09/10/2020,7872,
Slovenia,10/10/2020,8252,
Slovenia,11/10/2020,8663,
Slovenia,12/10/2020,8832,
Slovenia,13/10/2020,9231,
Slovenia,14/10/2020,9938,
Slovenia,15/10/2020,10683,
Slovenia,16/10/2020,11517,
Slovenia,17/10/2020,12416,
Slovenia,18/10/2020,13142,
Slovenia,19/10/2020,13679,
Slovenia,20/10/2020,14473,
Slovenia,21/10/2020,15982,
Slovenia,22/10/2020,17646,
Slovenia,23/10/2020,19307,
Slovenia,24/10/2020,21274,
Slovenia,25/10/2020,22950,
Slovenia,26/10/2020,24080,
Slovenia,27/10/2020,25603,
Slovenia,28/10/2020,28215,
Slovenia,29/10/2020,30705,
Slovenia,30/10/2020,32503,
Slovenia,31/10/2020,34307,
Slovenia,01/11/2020,35649,
Slovenia,02/11/2020,36206,
Slovenia,03/11/2020,37382,
Slovenia,04/11/2020,39408,
Slovenia,05/11/2020,41094,
Slovenia,06/11/2020,42658,
Slovenia,07/11/2020,44270,
Slovenia,08/11/2020,45161,
Slovenia,09/11/2020,45625,
Slovenia,10/11/2020,46717,
Slovenia,11/11/2020,48939,
Slovenia,12/11/2020,50870,
Slovenia,13/11/2020,52385,
Slovenia,14/11/2020,54122,
Slovenia,15/11/2020,55042,
Slovenia,16/11/2020,55544,
Slovenia,17/11/2020,56937,
Slovenia,18/11/2020,58964,
Slovenia,19/11/2020,61034,
Slovenia,20/11/2020,62580,
Slovenia,21/11/2020,64284,
Slovenia,22/11/2020,65308,
Slovenia,23/11/2020,65778,
Slovenia,24/11/2020,67080,
Slovenia,25/11/2020,69306,
Slovenia,26/11/2020,71073,
Slovenia,27/11/2020,72674,
Slovenia,28/11/2020,74257,
Slovenia,29/11/2020,75381,
Slovenia,30/11/2020,75814,
Slovenia,01/12/2020,77135,
Slovenia,02/12/2020,79566,
Slovenia,03/12/2020,81349,
Slovenia,04/12/2020,83133,
Slovenia,05/12/2020,84775,
Slovenia,06/12/2020,85805,
Slovenia,07/12/2020,86288,
Slovenia,08/12/2020,87936,
Slovenia,09/12/2020,90075,
Slovenia,10/12/2020,91922,
Slovenia,11/12/2020,93737,
Slovenia,12/12/2020,95481,
Slovenia,13/12/2020,96314,
Slovenia,14/12/2020,96745,
Slovenia,15/12/2020,98281,
Slovenia,16/12/2020,100401,
Slovenia,17/12/2020,102043,
Slovenia,18/12/2020,103555,
Slovenia,19/12/2020,105013,
Slovenia,20/12/2020,105899,
Slovenia,21/12/2020,106294,
Slovenia,22/12/2020,107805,
Slovenia,23/12/2020,109934,
Slovenia,24/12/2020,112021,
Slovenia,25/12/2020,113815,
Slovenia,26/12/2020,114184,
Slovenia,27/12/2020,114806,
Slovenia,28/12/2020,115327,
Slovenia,29/12/2020,117305,
Slovenia,30/12/2020,119740,
Slovenia,31/12/2020,122152,
Slovenia,01/01/2021,123950,
Slovenia,02/01/2021,124343,
Slovenia,03/01/2021,125086,
Slovenia,04/01/2021,125858,
Slovenia,05/01/2021,128370,
Slovenia,06/01/2021,131724,
Slovenia,07/01/2021,134545,
Slovenia,08/01/2021,136629,
Slovenia,09/01/2021,138518,
Slovenia,10/01/2021,139281,
Slovenia,11/01/2021,139713,
Slovenia,12/01/2021,141587,
Slovenia,13/01/2021,143679,
Slovenia,14/01/2021,145472,
Slovenia,15/01/2021,147016,
Slovenia,16/01/2021,148556,
Slovenia,17/01/2021,149125,
Slovenia,18/01/2021,149424,
Slovenia,19/01/2021,151137,
Slovenia,20/01/2021,152851,
Slovenia,21/01/2021,154306,
Slovenia,22/01/2021,155752,
Slovenia,23/01/2021,157293,
Slovenia,24/01/2021,157830,
Slovenia,25/01/2021,158131,
Slovenia,26/01/2021,159812,
Slovenia,27/01/2021,161662,
Slovenia,28/01/2021,163235,
Slovenia,29/01/2021,164529,
Slovenia,30/01/2021,165887,
Slovenia,31/01/2021,166473,
Slovenia,01/02/2021,166836,
Slovenia,02/02/2021,168486,
Slovenia,03/02/2021,170101,
Slovenia,04/02/2021,171340,
Slovenia,05/02/2021,172299,
Slovenia,06/02/2021,173201,
Slovenia,07/02/2021,173702,
Slovenia,08/02/2021,174000,
Slovenia,09/02/2021,174364,
Slovenia,10/02/2021,175795,
Slovenia,11/02/2021,177140,
Slovenia,12/02/2021,178133,
Slovenia,13/02/2021,179148,
Slovenia,14/02/2021,179477,
Slovenia,15/02/2021,179780,
Slovenia,16/02/2021,180520,
Slovenia,17/02/2021,181606,
Slovenia,18/02/2021,182484,
Slovenia,19/02/2021,183396,
Slovenia,20/02/2021,184352,
Slovenia,21/02/2021,184767,
Slovenia,22/02/2021,185014,
Slovenia,23/02/2021,185916,
Slovenia,24/02/2021,187005,
Slovenia,25/02/2021,187762,
Slovenia,26/02/2021,188676,
Slovenia,27/02/2021,189627,
Slovenia,28/02/2021,190081,
Slovenia,01/03/2021,190324,
Slovenia,02/03/2021,191056,
Slovenia,03/03/2021,192266,
Slovenia,04/03/2021,193285,
Slovenia,05/03/2021,194165,
Slovenia,06/03/2021,195086,
Slovenia,07/03/2021,195468,
Slovenia,08/03/2021,195678,
Slovenia,09/03/2021,196421,
Slovenia,10/03/2021,197374,
Slovenia,11/03/2021,198234,
Slovenia,12/03/2021,199004,
Slovenia,13/03/2021,199854,
Slovenia,14/03/2021,200374,
Slovenia,15/03/2021,200579,
Slovenia,16/03/2021,201497,
Slovenia,17/03/2021,202573,
Slovenia,18/03/2021,203544,
Slovenia,19/03/2021,204482,
Slovenia,20/03/2021,205509,
Slovenia,21/03/2021,206026,
Slovenia,22/03/2021,206317,
Slovenia,23/03/2021,207298,
Slovenia,24/03/2021,208588,
Slovenia,25/03/2021,209753,
Slovenia,26/03/2021,210785,
Slovenia,27/03/2021,212040,
Slovenia,28/03/2021,212678,
Slovenia,29/03/2021,212966,
Slovenia,30/03/2021,214045,
Slovenia,31/03/2021,215602,
Slovenia,01/04/2021,216939,
Slovenia,02/04/2021,218114,
Slovenia,03/04/2021,219420,
Slovenia,04/04/2021,220141,
Slovenia,05/04/2021,220425,
Slovenia,06/04/2021,220698,
Slovenia,07/04/2021,221890,
Slovenia,08/04/2021,223416,
Slovenia,09/04/2021,224699,
Slovenia,10/04/2021,225950,
Slovenia,11/04/2021,226499,
Slovenia,12/04/2021,226786,
Slovenia,13/04/2021,227836,
Slovenia,14/04/2021,229076,
Slovenia,15/04/2021,229967,
Slovenia,16/04/2021,230826,
Slovenia,17/04/2021,231593,
Slovenia,18/04/2021,232071,
Slovenia,19/04/2021,232311,
Slovenia,20/04/2021,233031,
Slovenia,21/04/2021,234067,
Slovenia,22/04/2021,234811,
Slovenia,23/04/2021,235711,
Slovenia,24/04/2021,236613,
Slovenia,25/04/2021,237028,
Slovenia,26/04/2021,237219,
Slovenia,27/04/2021,238023,
Slovenia,28/04/2021,238421,
Slovenia,29/04/2021,239339,
Slovenia,30/04/2021,240292,
Slovenia,01/05/2021,241309,
Slovenia,02/05/2021,241672,
Slovenia,03/05/2021,241883,
Slovenia,04/05/2021,242777,
Slovenia,05/05/2021,243719,
Slovenia,06/05/2021,244556,
Slovenia,07/05/2021,245159,
Slovenia,08/05/2021,245793,
Slovenia,09/05/2021,246082,
Slovenia,10/05/2021,246231,
Slovenia,11/05/2021,246725,
Slovenia,12/05/2021,247449,
Slovenia,13/05/2021,248046,
Slovenia,14/05/2021,248520,
Slovenia,15/05/2021,249014,
Slovenia,16/05/2021,249310,
Slovenia,17/05/2021,249424,
Slovenia,18/05/2021,249921,
Slovenia,19/05/2021,250453,
Slovenia,20/05/2021,250811,
Slovenia,21/05/2021,251148,
Slovenia,22/05/2021,251531,
Slovenia,23/05/2021,251690,
Slovenia,24/05/2021,251773,
Slovenia,25/05/2021,252098,
Slovenia,26/05/2021,252486,
Slovenia,27/05/2021,252848,
Slovenia,28/05/2021,253140,
Slovenia,29/05/2021,253493,
Slovenia,30/05/2021,253631,
Slovenia,31/05/2021,253722,
Slovenia,01/06/2021,254045,
Slovenia,02/06/2021,254419,
Slovenia,03/06/2021,254692,
Slovenia,04/06/2021,254973,
Slovenia,05/06/2021,255218,
Slovenia,06/06/2021,255375,
Slovenia,07/06/2021,255432,
Slovenia,08/06/2021,255652,
Slovenia,09/06/2021,255907,
Slovenia,10/06/2021,256103,
Slovenia,11/06/2021,256224,
Slovenia,12/06/2021,256352,
Slovenia,13/06/2021,256443,
Slovenia,14/06/2021,256467,
Slovenia,15/06/2021,256581,
Slovenia,16/06/2021,256701,
Slovenia,17/06/2021,256784,
Slovenia,18/06/2021,256871,
Slovenia,19/06/2021,256956,
Slovenia,20/06/2021,256982,
Slovenia,21/06/2021,257001,
Slovenia,22/06/2021,257066,
Slovenia,23/06/2021,257116,
Slovenia,24/06/2021,257164,
Zambia,22/01/2020,0,
Zambia,23/01/2020,0,
Zambia,24/01/2020,0,
Zambia,25/01/2020,0,
Zambia,26/01/2020,0,
Zambia,27/01/2020,0,
Zambia,28/01/2020,0,
Zambia,29/01/2020,0,
Zambia,30/01/2020,0,
Zambia,31/01/2020,0,
Zambia,01/02/2020,0,
Zambia,02/02/2020,0,
Zambia,03/02/2020,0,
Zambia,04/02/2020,0,
Zambia,05/02/2020,0,
Zambia,06/02/2020,0,
Zambia,07/02/2020,0,
Zambia,08/02/2020,0,
Zambia,09/02/2020,0,
Zambia,10/02/2020,0,
Zambia,11/02/2020,0,
Zambia,12/02/2020,0,
Zambia,13/02/2020,0,
Zambia,14/02/2020,0,
Zambia,15/02/2020,0,
Zambia,16/02/2020,0,
Zambia,17/02/2020,0,
Zambia,18/02/2020,0,
Zambia,19/02/2020,0,
Zambia,20/02/2020,0,
Zambia,21/02/2020,0,
Zambia,22/02/2020,0,
Zambia,23/02/2020,0,
Zambia,24/02/2020,0,
Zambia,25/02/2020,0,
Zambia,26/02/2020,0,
Zambia,27/02/2020,0,
Zambia,28/02/2020,0,
Zambia,29/02/2020,0,
Zambia,01/03/2020,0,
Zambia,02/03/2020,0,
Zambia,03/03/2020,0,
Zambia,04/03/2020,0,
Zambia,05/03/2020,0,
Zambia,06/03/2020,0,
Zambia,07/03/2020,0,
Zambia,08/03/2020,0,
Zambia,09/03/2020,0,
Zambia,10/03/2020,0,
Zambia,11/03/2020,0,
Zambia,12/03/2020,0,
Zambia,13/03/2020,0,
Zambia,14/03/2020,0,
Zambia,15/03/2020,0,
Zambia,16/03/2020,0,
Zambia,17/03/2020,0,
Zambia,18/03/2020,2,
Zambia,19/03/2020,2,
Zambia,20/03/2020,2,
Zambia,21/03/2020,2,
Zambia,22/03/2020,3,
Zambia,23/03/2020,3,
Zambia,24/03/2020,3,
Zambia,25/03/2020,12,
Zambia,26/03/2020,16,
Zambia,27/03/2020,22,
Zambia,28/03/2020,28,
Zambia,29/03/2020,29,
Zambia,30/03/2020,35,
Zambia,31/03/2020,35,
Zambia,01/04/2020,36,
Zambia,02/04/2020,39,
Zambia,03/04/2020,39,
Zambia,04/04/2020,39,
Zambia,05/04/2020,39,
Zambia,06/04/2020,39,
Zambia,07/04/2020,39,
Zambia,08/04/2020,39,
Zambia,09/04/2020,39,
Zambia,10/04/2020,40,
Zambia,11/04/2020,40,
Zambia,12/04/2020,43,
Zambia,13/04/2020,45,
Zambia,14/04/2020,45,
Zambia,15/04/2020,48,
Zambia,16/04/2020,48,
Zambia,17/04/2020,52,
Zambia,18/04/2020,57,
Zambia,19/04/2020,61,
Zambia,20/04/2020,65,
Zambia,21/04/2020,70,
Zambia,22/04/2020,74,
Zambia,23/04/2020,76,
Zambia,24/04/2020,84,
Zambia,25/04/2020,84,
Zambia,26/04/2020,88,
Zambia,27/04/2020,88,
Zambia,28/04/2020,95,
Zambia,29/04/2020,97,
Zambia,30/04/2020,106,
Zambia,01/05/2020,109,
Zambia,02/05/2020,119,
Zambia,03/05/2020,124,
Zambia,04/05/2020,137,
Zambia,05/05/2020,138,
Zambia,06/05/2020,146,
Zambia,07/05/2020,153,
Zambia,08/05/2020,167,
Zambia,09/05/2020,252,
Zambia,10/05/2020,267,
Zambia,11/05/2020,267,
Zambia,12/05/2020,441,
Zambia,13/05/2020,446,
Zambia,14/05/2020,654,
Zambia,15/05/2020,654,
Zambia,16/05/2020,679,
Zambia,17/05/2020,753,
Zambia,18/05/2020,761,
Zambia,19/05/2020,772,
Zambia,20/05/2020,832,
Zambia,21/05/2020,866,
Zambia,22/05/2020,920,
Zambia,23/05/2020,920,
Zambia,24/05/2020,920,
Zambia,25/05/2020,920,
Zambia,26/05/2020,920,
Zambia,27/05/2020,1057,
Zambia,28/05/2020,1057,
Zambia,29/05/2020,1057,
Zambia,30/05/2020,1057,
Zambia,31/05/2020,1057,
Zambia,01/06/2020,1089,
Zambia,02/06/2020,1089,
Zambia,03/06/2020,1089,
Zambia,04/06/2020,1089,
Zambia,05/06/2020,1089,
Zambia,06/06/2020,1089,
Zambia,07/06/2020,1089,
Zambia,08/06/2020,1200,
Zambia,09/06/2020,1200,
Zambia,10/06/2020,1200,
Zambia,11/06/2020,1200,
Zambia,12/06/2020,1321,
Zambia,13/06/2020,1357,
Zambia,14/06/2020,1358,
Zambia,15/06/2020,1382,
Zambia,16/06/2020,1405,
Zambia,17/06/2020,1412,
Zambia,18/06/2020,1416,
Zambia,19/06/2020,1430,
Zambia,20/06/2020,1430,
Zambia,21/06/2020,1430,
Zambia,22/06/2020,1430,
Zambia,23/06/2020,1477,
Zambia,24/06/2020,1489,
Zambia,25/06/2020,1497,
Zambia,26/06/2020,1531,
Zambia,27/06/2020,1531,
Zambia,28/06/2020,1557,
Zambia,29/06/2020,1568,
Zambia,30/06/2020,1594,
Zambia,01/07/2020,1632,
Zambia,02/07/2020,1632,
Zambia,03/07/2020,1632,
Zambia,04/07/2020,1632,
Zambia,05/07/2020,1632,
Zambia,06/07/2020,1632,
Zambia,07/07/2020,1895,
Zambia,08/07/2020,1895,
Zambia,09/07/2020,1895,
Zambia,10/07/2020,1895,
Zambia,11/07/2020,1895,
Zambia,12/07/2020,1895,
Zambia,13/07/2020,1895,
Zambia,14/07/2020,1895,
Zambia,15/07/2020,1895,
Zambia,16/07/2020,1895,
Zambia,17/07/2020,2810,
Zambia,18/07/2020,2980,
Zambia,19/07/2020,2980,
Zambia,20/07/2020,3326,
Zambia,21/07/2020,3386,
Zambia,22/07/2020,3583,
Zambia,23/07/2020,3789,
Zambia,24/07/2020,3856,
Zambia,25/07/2020,4328,
Zambia,26/07/2020,4481,
Zambia,27/07/2020,4552,
Zambia,28/07/2020,5002,
Zambia,29/07/2020,5249,
Zambia,30/07/2020,5555,
Zambia,31/07/2020,5963,
Zambia,01/08/2020,6228,
Zambia,02/08/2020,6347,
Zambia,03/08/2020,6580,
Zambia,04/08/2020,6793,
Zambia,05/08/2020,7022,
Zambia,06/08/2020,7164,
Zambia,07/08/2020,7486,
Zambia,08/08/2020,7903,
Zambia,09/08/2020,8085,
Zambia,10/08/2020,8210,
Zambia,11/08/2020,8275,
Zambia,12/08/2020,8501,
Zambia,13/08/2020,8663,
Zambia,14/08/2020,9021,
Zambia,15/08/2020,9186,
Zambia,16/08/2020,9343,
Zambia,17/08/2020,9839,
Zambia,18/08/2020,9981,
Zambia,19/08/2020,10218,
Zambia,20/08/2020,10372,
Zambia,21/08/2020,10627,
Zambia,22/08/2020,10831,
Zambia,23/08/2020,11082,
Zambia,24/08/2020,11148,
Zambia,25/08/2020,11285,
Zambia,26/08/2020,11376,
Zambia,27/08/2020,11601,
Zambia,28/08/2020,11779,
Zambia,29/08/2020,11902,
Zambia,30/08/2020,12025,
Zambia,31/08/2020,12097,
Zambia,01/09/2020,12381,
Zambia,02/09/2020,12415,
Zambia,03/09/2020,12523,
Zambia,04/09/2020,12639,
Zambia,05/09/2020,12709,
Zambia,06/09/2020,12776,
Zambia,07/09/2020,12836,
Zambia,08/09/2020,12952,
Zambia,09/09/2020,13112,
Zambia,10/09/2020,13214,
Zambia,11/09/2020,13323,
Zambia,12/09/2020,13466,
Zambia,13/09/2020,13539,
Zambia,14/09/2020,13720,
Zambia,15/09/2020,13819,
Zambia,16/09/2020,13887,
Zambia,17/09/2020,13928,
Zambia,18/09/2020,14022,
Zambia,19/09/2020,14070,
Zambia,20/09/2020,14131,
Zambia,21/09/2020,14175,
Zambia,22/09/2020,14389,
Zambia,23/09/2020,14443,
Zambia,24/09/2020,14491,
Zambia,25/09/2020,14515,
Zambia,26/09/2020,14612,
Zambia,27/09/2020,14641,
Zambia,28/09/2020,14660,
Zambia,29/09/2020,14715,
Zambia,30/09/2020,14759,
Zambia,01/10/2020,14802,
Zambia,02/10/2020,14830,
Zambia,03/10/2020,14974,
Zambia,04/10/2020,15052,
Zambia,05/10/2020,15089,
Zambia,06/10/2020,15170,
Zambia,07/10/2020,15224,
Zambia,08/10/2020,15301,
Zambia,09/10/2020,15339,
Zambia,10/10/2020,15415,
Zambia,11/10/2020,15458,
Zambia,12/10/2020,15549,
Zambia,13/10/2020,15587,
Zambia,14/10/2020,15616,
Zambia,15/10/2020,15659,
Zambia,16/10/2020,15659,
Zambia,17/10/2020,15789,
Zambia,18/10/2020,15853,
Zambia,19/10/2020,15897,
Zambia,20/10/2020,15982,
Zambia,21/10/2020,16000,
Zambia,22/10/2020,16035,
Zambia,23/10/2020,16095,
Zambia,24/10/2020,16117,
Zambia,25/10/2020,16117,
Zambia,26/10/2020,16200,
Zambia,27/10/2020,16243,
Zambia,28/10/2020,16285,
Zambia,29/10/2020,16325,
Zambia,30/10/2020,16415,
Zambia,31/10/2020,16432,
Zambia,01/11/2020,16480,
Zambia,02/11/2020,16543,
Zambia,03/11/2020,16661,
Zambia,04/11/2020,16698,
Zambia,05/11/2020,16770,
Zambia,06/11/2020,16819,
Zambia,07/11/2020,16908,
Zambia,08/11/2020,16954,
Zambia,09/11/2020,16971,
Zambia,10/11/2020,16997,
Zambia,11/11/2020,17036,
Zambia,12/11/2020,17056,
Zambia,13/11/2020,17093,
Zambia,14/11/2020,17097,
Zambia,15/11/2020,17123,
Zambia,16/11/2020,17187,
Zambia,17/11/2020,17243,
Zambia,18/11/2020,17280,
Zambia,19/11/2020,17350,
Zambia,20/11/2020,17373,
Zambia,21/11/2020,17394,
Zambia,22/11/2020,17424,
Zambia,23/11/2020,17454,
Zambia,24/11/2020,17466,
Zambia,25/11/2020,17535,
Zambia,26/11/2020,17553,
Zambia,27/11/2020,17569,
Zambia,28/11/2020,17589,
Zambia,29/11/2020,17608,
Zambia,30/11/2020,17647,
Zambia,01/12/2020,17665,
Zambia,02/12/2020,17700,
Zambia,03/12/2020,17730,
Zambia,04/12/2020,17857,
Zambia,05/12/2020,17898,
Zambia,06/12/2020,17916,
Zambia,07/12/2020,17931,
Zambia,08/12/2020,17963,
Zambia,09/12/2020,18062,
Zambia,10/12/2020,18091,
Zambia,11/12/2020,18161,
Zambia,12/12/2020,18217,
Zambia,13/12/2020,18274,
Zambia,14/12/2020,18322,
Zambia,15/12/2020,18428,
Zambia,16/12/2020,18456,
Zambia,17/12/2020,18504,
Zambia,18/12/2020,18575,
Zambia,19/12/2020,18620,
Zambia,20/12/2020,18716,
